group,remove,move,leave_add,leave,unsure
all,0.08,0.3,0.22,0.34,0.06
republicans,0.01,0.08,0.32,0.55,0.04
independents,0.03,0.27,0.23,0.42,0.05
democrats,0.19,0.56,0.1,0.09,0.06
